Date,Open,High,Low,Close,Gain,Volume,Adj Close
2010-11-29T00:00:00Z,9587,9676.700195,9312.700195,9324.700195,Loss,356379000,9324.690747
2010-11-26T00:00:00Z,9649.400391,9652.799805,9442.599609,9547.200195,Loss,338450000,9547.190521
2010-11-25T00:00:00Z,9790.900391,9790.900391,9556.099609,9721.799805,Loss,214012000,9721.789954
2010-11-24T00:00:00Z,9706.900391,9790.299805,9567.700195,9742.599609,Gain,284383000,9742.589737
2010-11-23T00:00:00Z,9943.299805,9943.299805,9691.799805,9691.799805,Loss,353051000,9691.789984
2010-11-22T00:00:00Z,10388.799805,10393.400391,9968.299805,9996.400391,Loss,270912000,9996.390261
2010-11-19T00:00:00Z,10326.700195,10327.400391,10133.200195,10271.700195,Loss,333406000,10271.689787
2010-11-18T00:00:00Z,10250.299805,10363.299805,10249,10325.299805,Gain,232811000,10325.289342
2010-11-17T00:00:00Z,10085.599609,10219.599609,10074,10189.299805,Gain,179678000,10189.28948
2010-11-16T00:00:00Z,10264.900391,10299.400391,10095.400391,10095.400391,Loss,209493000,10095.390161
2010-11-15T00:00:00Z,10165.5,10377.799805,10131.599609,10349.700195,Gain,184836000,10349.689708
2010-11-12T00:00:00Z,9980.400391,10296.099609,9891,10226.799805,Gain,334717000,10226.789442
2010-11-11T00:00:00Z,10224.5,10242.099609,10062.900391,10149.5,Loss,286054000,10149.489716
2010-11-10T00:00:00Z,10379.599609,10417.5,10171.099609,10235.400391,Loss,260498000,10235.390019
2010-11-09T00:00:00Z,10254.400391,10448.599609,10237.700195,10409.799805,Gain,216064000,10409.789257
2010-11-08T00:00:00Z,10335,10351.400391,10217.400391,10291.799805,Loss,230096000,10291.789376
2010-11-05T00:00:00Z,10657.5,10660.400391,10369.900391,10428.099609,Loss,324960000,10428.089043
2010-11-04T00:00:00Z,10698.400391,10744.299805,10567.400391,10602.799805,Loss,313369000,10602.789061
2010-11-03T00:00:00Z,10788.5,10795.099609,10528.400391,10569.5,Loss,239127000,10569.48929
2010-11-02T00:00:00Z,10562.200195,10768.599609,10540.200195,10762.099609,Gain,284248000,10762.088704
2010-11-01T00:00:00Z,10901.799805,10903.400391,10602.200195,10649.5,Loss,193508000,10649.489209
2010-10-29T00:00:00Z,10735.299805,10878.700195,10683.900391,10812.900391,Gain,201939000,10812.889434
2010-10-28T00:00:00Z,10715.700195,10777.599609,10657.299805,10753.5,Gain,238585000,10753.489104
2010-10-27T00:00:00Z,10747.400391,10865.400391,10693.700195,10700.099609,Loss,222956000,10700.088767
2010-10-26T00:00:00Z,10825,10855.900391,10729.700195,10797.799805,Loss,172823000,10797.788864
2010-10-25T00:00:00Z,10986,10988.400391,10835.200195,10870.299805,Loss,149932000,10870.28879
2010-10-22T00:00:00Z,10860.599609,10984.200195,10826.099609,10924.799805,Gain,133642000,10924.788735
2010-10-21T00:00:00Z,10830.200195,10943,10797.5,10892.299805,Gain,233268000,10892.288768
2010-10-20T00:00:00Z,10841.099609,10915.299805,10806.700195,10896.900391,Gain,172940000,10896.889349
2010-10-19T00:00:00Z,10883.700195,11021.599609,10854.099609,10895.299805,Gain,269322000,10895.288765
2010-10-18T00:00:00Z,10820.099609,10908.099609,10751.200195,10897.700195,Gain,165844000,10897.689153
2010-10-15T00:00:00Z,10866,10895.700195,10785.700195,10868.200195,Gain,228686000,10868.189183
2010-10-14T00:00:00Z,10898.799805,10982.099609,10847.400391,10849.700195,Loss,214966000,10849.689202
2010-10-13T00:00:00Z,10680.200195,10894.799805,10662.400391,10866.099609,Gain,223613000,10866.088599
2010-10-12T00:00:00Z,10637.900391,10666.5,10529.700195,10648.200195,Gain,157526000,10648.189406
2010-10-11T00:00:00Z,10723.799805,10756.900391,10645.400391,10700.799805,Loss,145726000,10700.788962
2010-10-08T00:00:00Z,10705.900391,10758.099609,10632,10720.799805,Gain,156847000,10720.788942
2010-10-07T00:00:00Z,10701.400391,10830.200195,10595.5,10740.299805,Gain,177982000,10740.288922
2010-10-06T00:00:00Z,10724.599609,10803.299805,10674.299805,10700.200195,Loss,225497000,10700.189353
2010-10-05T00:00:00Z,10404.5,10654.700195,10341,10651.200195,Gain,205515000,10651.189403
2010-10-04T00:00:00Z,10449.200195,10493.299805,10310.200195,10383,Loss,186749000,10382.989479
2010-10-01T00:00:00Z,10520.099609,10638,10391.599609,10450.099609,Loss,227229000,10450.089021
2010-09-30T00:00:00Z,10407.400391,10681,10378.799805,10514.5,Gain,233735000,10514.489346
2010-09-29T00:00:00Z,10610.400391,10670.299805,10427.299805,10486.799805,Loss,175515000,10486.789179
2010-09-28T00:00:00Z,10570.900391,10664,10413.599609,10590.700195,Gain,207880000,10590.689464
2010-09-27T00:00:00Z,10732,10767.299805,10574.799805,10613,Loss,147302000,10612.989246
2010-09-24T00:00:00Z,10456.900391,10748.400391,10418.400391,10727.599609,Gain,234779000,10727.588739
2010-09-23T00:00:00Z,10652.799805,10653.5,10401.799805,10501.5,Loss,229657000,10501.489359
2010-09-22T00:00:00Z,10803.900391,10805.5,10511.900391,10555.200195,Loss,220396000,10555.1895
2010-09-21T00:00:00Z,10718.200195,10902.5,10718.099609,10762.5,Gain,213903000,10762.489095
2010-09-20T00:00:00Z,10622.099609,10751.299805,10569.099609,10743.099609,Gain,173247000,10743.088724
2010-09-17T00:00:00Z,10799.599609,10839.700195,10544.400391,10588.599609,Loss,313047000,10588.58888
2010-09-16T00:00:00Z,10741.799805,10787.599609,10703.5,10716.799805,Loss,133924000,10716.788946
2010-09-15T00:00:00Z,10846,10846.5,10670,10751.799805,Loss,146178000,10751.78891
2010-09-14T00:00:00Z,10759.900391,10835,10689.900391,10806.599609,Gain,161443000,10806.588659
2010-09-13T00:00:00Z,10775.700195,10831.200195,10734,10765.200195,Loss,154164000,10765.189287
2010-09-10T00:00:00Z,10642.700195,10725,10622.700195,10689.599609,Gain,140766000,10689.588778
2010-09-09T00:00:00Z,10547.299805,10773.599609,10497.900391,10712.900391,Gain,186434000,10712.889535
2010-09-08T00:00:00Z,10449.099609,10609.400391,10420,10586.200195,Gain,147374000,10586.189469
2010-09-07T00:00:00Z,10579.200195,10592.400391,10410.299805,10479.099609,Loss,145891000,10479.088991
2010-09-06T00:00:00Z,10678.799805,10678.900391,10597.900391,10622.700195,Loss,79130000,10622.689432
2010-09-03T00:00:00Z,10556.900391,10708.799805,10503.099609,10599.400391,Gain,180728000,10599.38965
2010-09-02T00:00:00Z,10513.900391,10578.599609,10467.700195,10537.599609,Gain,148750000,10537.588932
2010-09-01T00:00:00Z,10232.700195,10544.799805,10170.099609,10544.799805,Gain,200281000,10544.78912
2010-08-31T00:00:00Z,9980.900391,10187,9964.200195,10187,Gain,181126000,10186.989678
2010-08-30T00:00:00Z,10201.5,10211.599609,10097.700195,10136,Loss,74499000,10135.989729
2010-08-27T00:00:00Z,9951.299805,10164.799805,9938.099609,10148.200195,Gain,148166000,10148.189912
2010-08-26T00:00:00Z,9992.799805,10056.400391,9934.799805,10004.400391,Gain,138039000,10004.390253
2010-08-25T00:00:00Z,10034.700195,10088.700195,9773.799805,9894,Loss,186301000,9893.989975
2010-08-24T00:00:00Z,10129.5,10140.700195,9954.799805,10052.299805,Loss,157979000,10052.289619
2010-08-23T00:00:00Z,10117.099609,10306.200195,10087.700195,10221.200195,Gain,119938000,10221.189838
2010-08-20T00:00:00Z,10220.900391,10302.599609,10018.700195,10094.299805,Loss,154400,10094.289576
2010-08-19T00:00:00Z,10441,10538.200195,10225.599609,10238,Loss,175800,10237.989626
2010-08-18T00:00:00Z,10322.799805,10411.900391,10250.900391,10391,Gain,107400,10390.989471
2010-08-17T00:00:00Z,10283.700195,10380.5,10203.900391,10369.5,Gain,138800,10369.489493
2010-08-16T00:00:00Z,10284.5,10335.700195,10143.700195,10258.299805,Loss,119600,10258.28941
2010-08-13T00:00:00Z,10438.400391,10448.200195,10201.599609,10275.799805,Loss,165400,10275.789392
2010-08-12T00:00:00Z,10335,10432.400391,10259.700195,10342.400391,Gain,173600,10342.389911
2010-08-11T00:00:00Z,10631.900391,10688.099609,10336,10374.799805,Loss,208200,10374.789292
2010-08-10T00:00:00Z,10757.299805,10801.900391,10673.900391,10718.5,Loss,117600,10718.489139
2010-08-09T00:00:00Z,10802.799805,10831.200195,10764.799805,10812.599609,Gain,106400,10812.588653
2010-08-06T00:00:00Z,10886.200195,10907.299805,10576.5,10651.099609,Loss,166800,10651.088817
2010-08-05T00:00:00Z,10868.400391,10953.099609,10786.400391,10840,Loss,150200,10839.989016
2010-08-04T00:00:00Z,10865.400391,10905.700195,10720.5,10843.299805,Loss,150800,10843.288817
2010-08-03T00:00:00Z,10781.900391,10884,10727.400391,10871.400391,Gain,183000,10871.389375
2010-08-02T00:00:00Z,10535.400391,10860.799805,10489.799805,10835.400391,Gain,219400,10835.389411
2010-07-30T00:00:00Z,10607.799805,10638.599609,10430.299805,10499.799805,Loss,214600,10499.789165
2010-07-29T00:00:00Z,10678,10788,10602.5,10659.5,Loss,217400,10659.489199
2010-07-28T00:00:00Z,10712.400391,10721.799805,10595.900391,10643.900391,Loss,196600,10643.889605
2010-07-27T00:00:00Z,10544.799805,10684.700195,10533.099609,10645,Gain,257400,10644.989214
2010-07-26T00:00:00Z,10476.700195,10512.400391,10331,10506.700195,Gain,174600,10506.689549
2010-07-23T00:00:00Z,10257.5,10417.299805,10221.400391,10388.200195,Gain,279600,10388.189669
2010-07-22T00:00:00Z,9974.400391,10334.700195,9967.799805,10302.900391,Gain,203200,10302.889951
2010-07-21T00:00:00Z,10129.099609,10168.299805,10003.5,10040.799805,Loss,185000,10040.789631
2010-07-20T00:00:00Z,10036.200195,10076.200195,9804.900391,10061.299805,Gain,192400,10061.28961
2010-07-19T00:00:00Z,9961.299805,10157.599609,9849.900391,9929.799805,Loss,154000,9929.789743
